guionistas,titulo,votos,votacion,nota
Eli Roth,Thanksgiving (C),1416.0,6.0,6
Ben Affleck,"Adiós pequeña, adiós ",30852.0,6.9,6
Aaron Stockard,"Adiós pequeña, adiós ",30852.0,6.9,6
Dennis Lehane,"Adiós pequeña, adiós ",30852.0,6.9,6
Nacho Vigalondo,Cambiar el mundo (C),2283.0,5.8,6
Jaime Marqués,Ladrones ,4914.0,5.5,6
Juan Ibáñez,Ladrones ,4914.0,5.5,6
Nacho Vigalondo,Los cronocrímenes ,29734.0,6.6,6
Mitchell Lichtenstein,Vagina Dentata (Vagina dentada) ,3375.0,4.3,6
Michael Haneke,Funny Games ,26450.0,6.3,6
Justin Zackham,Ahora o nunca ,27289.0,6.6,6
Daniel Pyne,Fracture ,20082.0,6.4,6
Glenn Gers,Fracture ,20082.0,6.4,6
Daniel Pyne,Fracture ,20082.0,6.4,6
Tristan Carné,"Paris, je t'aime ",20010.0,6.8,6
Jorge Sánchez-Cabezudo,La noche de los girasoles ,8983.0,6.8,6
Akiva Goldsman,El código Da Vinci ,64035.0,5.7,6
Dan Brown,El código Da Vinci ,64035.0,5.7,6
Matthew Waynee,Mentes en blanco ,8225.0,5.7,6
Terry Rossio,Déjà Vu ,50620.0,6.2,6
Bill Marsilii,Déjà Vu ,50620.0,6.2,6
Andrew Birkin,El Perfume. Historia de un asesino ,59576.0,6.7,6
Bernd Eichinger,El Perfume. Historia de un asesino ,59576.0,6.7,6
Tom Tykwer,El Perfume. Historia de un asesino ,59576.0,6.7,6
Patrick Süskind,El Perfume. Historia de un asesino ,59576.0,6.7,6
Michael Arndt,Pequeña Miss Sunshine ,108742.0,7.6,6
Jeff Lindsay,Dexter (Serie de TV),61408.0,7.9,6
James Manos Jr.,Dexter (Serie de TV),61408.0,7.9,6
Scott Buck,Dexter (Serie de TV),61408.0,7.9,6
Tim Schlattmann,Dexter (Serie de TV),61408.0,7.9,6
Lauren Gussis,Dexter (Serie de TV),61408.0,7.9,6
Karen Campbell,Dexter (Serie de TV),61408.0,7.9,6
Jennifer Yale,Dexter (Serie de TV),61408.0,7.9,6
Melissa Rosenberg,Dexter (Serie de TV),61408.0,7.9,6
Scott Reynolds,Dexter (Serie de TV),61408.0,7.9,6
Wendy West,Dexter (Serie de TV),61408.0,7.9,6
Manny Coto,Dexter (Serie de TV),61408.0,7.9,6
Daniel Cerone,Dexter (Serie de TV),61408.0,7.9,6
Jace Richdale,Dexter (Serie de TV),61408.0,7.9,6
Clyde Phillips,Dexter (Serie de TV),61408.0,7.9,6
Kevin Maynard,Dexter (Serie de TV),61408.0,7.9,6
Charles H. Eglee,Dexter (Serie de TV),61408.0,7.9,6
Arika Lisanne Mittman,Dexter (Serie de TV),61408.0,7.9,6
Drew Z. Greenberg,Dexter (Serie de TV),61408.0,7.9,6
Chip Johannessen,Dexter (Serie de TV),61408.0,7.9,6
Adam Fierro,Dexter (Serie de TV),61408.0,7.9,6
Jim Leonard,Dexter (Serie de TV),61408.0,7.9,6
Shoji Yonemura,Death Note (Serie de TV),42817.0,8.2,6
Tomohiko Ito,Death Note (Serie de TV),42817.0,8.2,6
Toshiki Inoue,Death Note (Serie de TV),42817.0,8.2,6
Yasuko Kobayashi,Death Note (Serie de TV),42817.0,8.2,6
Takeshi Obata,Death Note (Serie de TV),42817.0,8.2,6
Tsugumi Ôba,Death Note (Serie de TV),42817.0,8.2,6
Gary Rydstrom,Abducido (C),9775.0,7.0,6
John Lasseter,Cars ,80506.0,6.2,6
Philip Loren,Cars ,80506.0,6.2,6
Kiel Murray,Cars ,80506.0,6.2,6
Dan Fogelman,Cars ,80506.0,6.2,6
Jorgen Klubien,Cars ,80506.0,6.2,6
Joe Ranft,Cars ,80506.0,6.2,6
Aline Brosh McKenna,El diablo viste de Prada ,36327.0,5.7,6
Lauren Weisberger,El diablo viste de Prada ,36327.0,5.7,6
Russell Gewirtz,Plan oculto ,49509.0,7.1,6
Joe Ranft,Mate y la luz fantasma (C),2140.0,5.2,6
John Lasseter,Mate y la luz fantasma (C),2140.0,5.2,6
Dan Scanlon,Mate y la luz fantasma (C),2140.0,5.2,6
David Arata,Hijos de los hombres ,70066.0,7.1,6
Alfonso Cuarón,Hijos de los hombres ,70066.0,7.1,6
Timothy J. Sexton,Hijos de los hombres ,70066.0,7.1,6
Hawk Ostby,Hijos de los hombres ,70066.0,7.1,6
Mark Fergus,Hijos de los hombres ,70066.0,7.1,6
P.D. James,Hijos de los hombres ,70066.0,7.1,6
Ehren Kruger,La llave del mal ,11530.0,5.7,6
Toby Macdonald,En el vientre materno (TV),472.0,7.4,6
Carol Doyle,Tráfico humano (Miniserie de TV),1825.0,6.4,6
Agatha Dominik,Tráfico humano (Miniserie de TV),1825.0,6.4,6
Ann Peacock,"Las crónicas de Narnia: El león, la bruja y el armario ",56771.0,5.8,6
Andrew Adamson,"Las crónicas de Narnia: El león, la bruja y el armario ",56771.0,5.8,6
Christopher Markus,"Las crónicas de Narnia: El león, la bruja y el armario ",56771.0,5.8,6
Stephen McFeely,"Las crónicas de Narnia: El león, la bruja y el armario ",56771.0,5.8,6
C.S. Lewis,"Las crónicas de Narnia: El león, la bruja y el armario ",56771.0,5.8,6
Mark Burton,Madagascar ,39742.0,6.2,6
Billy Frolick,Madagascar ,39742.0,6.2,6
Carter Bays,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Craig Thomas,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Chris Harris,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Kourtney Kang,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Stephen Lloyd,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Jamie Rhonheimer,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Matt Khun,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
Joe Kelly,Cómo conocí a vuestra madre (Serie de TV),96850.0,7.6,6
John August,Charlie y la fábrica de chocolate ,94589.0,6.6,6
Roald Dahl,Charlie y la fábrica de chocolate ,94589.0,6.6,6
Ronald Harwood,Oliver Twist ,20053.0,6.4,6
Charles Dickens,Oliver Twist ,20053.0,6.4,6
Andrew Niccol,El señor de la guerra ,56670.0,7.1,6
Liev Schreiber,Todo está iluminado ,8562.0,7.0,6
Jonathan Safran Foe,Todo está iluminado ,8562.0,7.0,6
Peter Jackson,King Kong ,72511.0,6.2,6
Fran Walsh,King Kong ,72511.0,6.2,6
Philippa Boyens,King Kong ,72511.0,6.2,6
Merian C. Cooper,King Kong ,72511.0,6.2,6
Edgar Wallace,King Kong ,72511.0,6.2,6
Morgan Spurlock,Super Size Me ,35746.0,6.6,6
Shainee Gabel,Una canción del pasado ,6998.0,6.6,6
James Gunn,Amanecer de los muertos ,47458.0,6.5,6
George A. Romero,Amanecer de los muertos ,47458.0,6.5,6
Richard Linklater,Antes del atardecer ,39940.0,7.3,6
Ethan Hawke,Antes del atardecer ,39940.0,7.3,6
Julie Delpy,Antes del atardecer ,39940.0,7.3,6
Richard Linklater,Antes del atardecer ,39940.0,7.3,6
Kim Krizan,Antes del atardecer ,39940.0,7.3,6
Michael J. Wilson,El espantatiburones ,19026.0,5.3,6
Rob Letterman,El espantatiburones ,19026.0,5.3,6
Ernie Barbarash,Cube Zero ,11193.0,5.5,6
David Magee,Descubriendo Nunca Jamás ,50428.0,7.2,6
Allan Knee,Descubriendo Nunca Jamás ,50428.0,7.2,6
Jeremy Leven,El diario de Noa ,84076.0,7.3,6
Jan Sardi,El diario de Noa ,84076.0,7.3,6
Nicholas Sparks,El diario de Noa ,84076.0,7.3,6
,KaBoom! (C),593.0,5.1,6
Pedro Almodóvar,La mala educación ,40482.0,6.1,6
John Hamburg,Los padres de él ,65109.0,6.0,6
Jim Herzfeld,Los padres de él ,65109.0,6.0,6
Nacho Vigalondo,7:35 de la mañana (C),11475.0,6.9,6
Paul Thomas Anderson,Mattress Man Commercial (C),851.0,4.5,6
Wolfgang Becker,"Good Bye, Lenin! ",76699.0,7.6,6
Bernd Lichtenberg,"Good Bye, Lenin! ",76699.0,7.6,6
Park Chan-wook,Oldboy ,70957.0,7.8,6
Hwang Jo-yoon,Oldboy ,70957.0,7.8,6
Nobuaki Minegishi,Oldboy ,70957.0,7.8,6
Ted Elliott,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Terry Rossio,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Ted Elliott,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Terry Rossio,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Stuart Beattie,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Jay Wolpert,Piratas del Caribe: La maldición de la Perla Negra ,154922.0,7.2,6
Leigh Whannell,Saw (C),4569.0,6.5,6
Charles Randolph,La vida de David Gale ,46141.0,7.3,6
Kim Ki-duk,"Primavera, verano, otoño, invierno... y primavera ",20475.0,7.6,6
Michael Cooney,Identidad ,30298.0,6.7,6
Michael Cooney,Identidad ,30298.0,6.7,6
Louis Sachar,La maldición de los hoyos (Holes) ,2969.0,5.6,6
Louis Sachar,La maldición de los hoyos (Holes) ,2969.0,5.6,6
Larry Cohen,Última llamada ,46754.0,6.5,6
Kurt Wimmer,Equilibrium ,23939.0,6.5,6
Patrick McGrath,Spider ,7415.0,6.6,6
Patrick McGrath,Spider ,7415.0,6.6,6
David Benioff,La última noche ,34986.0,7.5,6
David Benioff,La última noche ,34986.0,7.5,6
Martin Ritzenhoff,El enigma de Jerusalén (TV),1966.0,5.3,6
Sebastian Niemann,El enigma de Jerusalén (TV),1966.0,5.3,6
Andreas Eschbach,El enigma de Jerusalén (TV),1966.0,5.3,6
John A. Davis,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Andrew Nicholls,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Darrell Vickers,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Keith Alcorn,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Steve Oedekerk,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Jed Spingarn,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Gene Grillo,Jimmy Neutron (Serie de TV),3302.0,4.6,6
Hillary Seitz,Insomnio ,34226.0,6.5,6
Erik Skjoldbjaerg,Insomnio ,34226.0,6.5,6
Nikolaj Frobenius,Insomnio ,34226.0,6.5,6
George Lucas,Star Wars. Episodio II: El ataque de los clones ,107000.0,6.3,6
Jonathan Hales,Star Wars. Episodio II: El ataque de los clones ,107000.0,6.3,6
Alex Garland,28 días después ,75352.0,6.7,6
Lee Jeong-hyang,Sang Woo y su abuela ,2516.0,7.4,6
George LaVoo,Las mujeres de verdad tienen curvas ,4063.0,6.7,6
Josefina Lopez,Las mujeres de verdad tienen curvas ,4063.0,6.7,6
André Heller,La Secretaria de Hitler: El ángulo muerto ,256.0,6.6,6
Othmar Schmiderer,La Secretaria de Hitler: El ángulo muerto ,256.0,6.6,6
Ted Tally,El dragón rojo ,40471.0,6.5,6
Thomas Harris,El dragón rojo ,40471.0,6.5,6
David Serrano,El otro lado de la cama ,49755.0,6.4,6
Brian King,Cypher ,9960.0,6.5,6
Nacho Vigalondo,Código 7 (C),1990.0,6.0,6
Steve Kloves,Harry Potter y la cámara secreta ,74447.0,6.5,6
J.K. Rowling,Harry Potter y la cámara secreta ,74447.0,6.5,6
Mario Giordano,El experimento ,27787.0,7.2,6
Christoph Darnstädt,El experimento ,27787.0,7.2,6
Don Bohlinger,El experimento ,27787.0,7.2,6
Mario Giordano,El experimento ,27787.0,7.2,6
David Mamet,Hannibal ,76027.0,6.4,6
Steven Zaillian,Hannibal ,76027.0,6.4,6
Thomas Harris,Hannibal ,76027.0,6.4,6
Steve Kloves,Harry Potter y la piedra filosofal ,84548.0,6.8,6
J.K. Rowling,Harry Potter y la piedra filosofal ,84548.0,6.8,6
Charles Leavitt,K-Pax. Un universo aparte ,36172.0,6.9,6
Gene Brewer,K-Pax. Un universo aparte ,36172.0,6.9,6
Vicente Aranda,Juana la Loca ,15725.0,6.1,6
Antonio Larreta,Juana la Loca ,15725.0,6.1,6
Randall Wallace,Pearl Harbor ,74480.0,6.1,6
Alain Godard,Enemigo a las puertas ,82333.0,7.6,6
Jean-Jacques Annaud,Enemigo a las puertas ,82333.0,7.6,6
Vasili Záitsev,Enemigo a las puertas ,82333.0,7.6,6
M. Night Shyamalan,El protegido ,58490.0,6.7,6
Robert Nelson Jacobs,Chocolat ,61880.0,6.7,6
JoAnne Harris,Chocolat ,61880.0,6.7,6
Clark Gregg,Lo que la verdad esconde ,33346.0,6.0,6
Sarah Kernochan,Lo que la verdad esconde ,33346.0,6.0,6
Leslie Dixon,Cadena de favores ,38493.0,6.7,6
Catherine Ryan Hyde,Cadena de favores ,38493.0,6.7,6
Karey Kirkpatrick,Chicken Run: Evasión en la granja ,33098.0,6.5,6
Peter Lord,Chicken Run: Evasión en la granja ,33098.0,6.5,6
Nick Park,Chicken Run: Evasión en la granja ,33098.0,6.5,6
Didier Decoin,Los miserables (Miniserie de TV),3849.0,6.9,6
Victor Hugo,Los miserables (Miniserie de TV),3849.0,6.9,6
Susannah Grant,Erin Brockovich ,70543.0,6.5,6
Guillermo Arriaga,Amores perros ,76221.0,7.7,6
Michael Dudok de Wit,Padre e hija (C),3715.0,7.0,6
James Mangold,Inocencia interrumpida ,21127.0,6.6,6
Lisa Loomer,Inocencia interrumpida ,21127.0,6.6,6
Anna Hamilton Phelan,Inocencia interrumpida ,21127.0,6.6,6
Susanna Kaysen,Inocencia interrumpida ,21127.0,6.6,6
Kimberly Peirce,Boys Don't Cry ,14785.0,7.2,6
Andy Bienen,Boys Don't Cry ,14785.0,7.2,6
John Logan,RKO 281. La batalla por Ciudadano Kane (TV),2698.0,6.2,6
Richard Ben Cramer,RKO 281. La batalla por Ciudadano Kane (TV),2698.0,6.2,6
Thomas Lennon,RKO 281. La batalla por Ciudadano Kane (TV),2698.0,6.2,6
Kevin Smith,Dogma ,26530.0,6.5,6
Steve Meerson,Ana y el rey ,12806.0,5.9,6
Peter Krikes,Ana y el rey ,12806.0,5.9,6
Anna Leonowens,Ana y el rey ,12806.0,5.9,6
Sofia Coppola,Las vírgenes suicidas ,33288.0,6.7,6
Jeffrey Eugenides,Las vírgenes suicidas ,33288.0,6.7,6
Claude Zidi,Astérix y Obélix contra César ,30873.0,5.1,6
Gérard Lauzier,Astérix y Obélix contra César ,30873.0,5.1,6
Albert Uderzo,Astérix y Obélix contra César ,30873.0,5.1,6
René Goscinny,Astérix y Obélix contra César ,30873.0,5.1,6
José Luis Garci,El abuelo ,12555.0,6.9,6
Horacio Valcárcel,El abuelo ,12555.0,6.9,6
Benito Pérez Galdós,El abuelo ,12555.0,6.9,6
Joel Coen,El gran Lebowski ,119799.0,7.6,6
Ethan Coen,El gran Lebowski ,119799.0,7.6,6
Todd Alcott,Antz (Hormigaz) ,97242.0,6.3,6
Chris Weitz,Antz (Hormigaz) ,97242.0,6.3,6
Paul Weitz,Antz (Hormigaz) ,97242.0,6.3,6
Kevin Williamson,The Faculty ,46668.0,4.7,6
Tom Tykwer,"Corre, Lola, corre ",33982.0,7.1,6
Stephen Hauser,Esfera ,46206.0,5.5,6
Paul Attanasio,Esfera ,46206.0,5.5,6
Michael Crichton,Esfera ,46206.0,5.5,6
Philip Lazebnik,El príncipe de Egipto ,70501.0,6.4,6
David Levien,Rounders ,20361.0,7.0,6
Brian Koppelman,Rounders ,20361.0,7.0,6
Bo Goldman,¿Conoces a Joe Black? ,46407.0,6.3,6
Ron Osborn,¿Conoces a Joe Black? ,46407.0,6.3,6
Jeff Reno,¿Conoces a Joe Black? ,46407.0,6.3,6
Kevin Wade,¿Conoces a Joe Black? ,46407.0,6.3,6
Alberto Casella,¿Conoces a Joe Black? ,46407.0,6.3,6
Didier Decoin,El conde de Montecristo (Miniserie de TV),9966.0,6.9,6
Alejandro Dumas,El conde de Montecristo (Miniserie de TV),9966.0,6.9,6
Richard LaGravenese,El hombre que susurraba a los caballos ,15197.0,5.8,6
Nicholas Evans,El hombre que susurraba a los caballos ,15197.0,5.8,6
Javier Fesser,El milagro de P. Tinto ,36989.0,6.4,6
Guillermo Fesser,El milagro de P. Tinto ,36989.0,6.4,6
Pedro Almodóvar,Carne trémula ,15706.0,6.1,6
Ray Loriga,Carne trémula ,15706.0,6.1,6
Jorge Guerricaechevarría,Carne trémula ,15706.0,6.1,6
Ruth Rendell,Carne trémula ,15706.0,6.1,6
Mark Andrus,Mejor... imposible ,133536.0,7.6,6
James L. Brooks,Mejor... imposible ,133536.0,7.6,6
Jan Pinkava,El juego de Geri (C),13597.0,7.3,6
Woody Allen,Desmontando a Harry ,35914.0,7.6,6
David Koepp,El mundo perdido: Jurassic Park ,50526.0,5.7,6
Michael Crichton,El mundo perdido: Jurassic Park ,50526.0,5.7,6
Christopher Nolan,Doodlebug (C),4441.0,5.7,6
Simon Beaufoy,Full Monty ,47762.0,6.9,6
Quentin Tarantino,Jackie Brown ,56669.0,7.2,6
Elmore Leonard,Jackie Brown ,56669.0,7.2,6
Don Hertzfeldt,Género (C),1222.0,6.6,6
Anthony Minghella,El paciente inglés ,69628.0,7.1,6
Michael Ondaatje,El paciente inglés ,69628.0,7.1,6
Tab Murphy,El jorobado de Notre Dame ,32007.0,6.5,6
Irene Mecchi,El jorobado de Notre Dame ,32007.0,6.5,6
Bob Tzudiker,El jorobado de Notre Dame ,32007.0,6.5,6
Noni White,El jorobado de Notre Dame ,32007.0,6.5,6
Jonathan Roberts,El jorobado de Notre Dame ,32007.0,6.5,6
Victor Hugo,El jorobado de Notre Dame ,32007.0,6.5,6
Sue C. Nichols,El jorobado de Notre Dame ,32007.0,6.5,6
Julia Jones,Los cinco (Serie de TV),151.0,6.2,6
Helen Cresswell,Los cinco (Serie de TV),151.0,6.2,6
Richard Carpenter,Los cinco (Serie de TV),151.0,6.2,6
Alan Seymour,Los cinco (Serie de TV),151.0,6.2,6
Enid Blyton,Los cinco (Serie de TV),151.0,6.2,6
Kevin Williamson,Scream. Vigila quién llama ,71091.0,5.8,6
Jerry Juhl,Los teleñecos en la Isla del Tesoro ,2780.0,5.7,6
Kirk R. Thatcher,Los teleñecos en la Isla del Tesoro ,2780.0,5.7,6
James V. Hart,Los teleñecos en la Isla del Tesoro ,2780.0,5.7,6
Brian Henson,Los teleñecos en la Isla del Tesoro ,2780.0,5.7,6
Robert Louis Stevenson,Los teleñecos en la Isla del Tesoro ,2780.0,5.7,6
Sheila Burnford,De vuelta a casa 2: Perdidos en San Francisco ,509.0,4.4,6
Chris Hauty,De vuelta a casa 2: Perdidos en San Francisco ,509.0,4.4,6
Julie Hickson,De vuelta a casa 2: Perdidos en San Francisco ,509.0,4.4,6
Sheila Burnford,De vuelta a casa 2: Perdidos en San Francisco ,509.0,4.4,6
Steve Shagan,Las dos caras de la verdad ,32458.0,7.3,6
Ann Biderman,Las dos caras de la verdad ,32458.0,7.3,6
William Diehl,Las dos caras de la verdad ,32458.0,7.3,6
Don Hertzfeldt,"Ah, L'Amour (C)",1493.0,6.1,6
Michael Mann,Heat ,51290.0,7.5,6
,Fantomcat (Serie de TV),,,6
Jonathan Hensleigh,Jumanji ,64121.0,6.3,6
Greg Taylor,Jumanji ,64121.0,6.3,6
Jim Strain,Jumanji ,64121.0,6.3,6
Chris Van Allsburg,Jumanji ,64121.0,6.3,6
David Himmelstein,El pueblo de los malditos ,26064.0,5.8,6
John Wyndham,El pueblo de los malditos ,26064.0,5.8,6
Jeff Rothberg,El pequeño panda ,878.0,5.0,6
Laurice Elehwany,El pequeño panda ,878.0,5.0,6
John Wilcox,El pequeño panda ,878.0,5.0,6
Steven Alldredge,El pequeño panda ,878.0,5.0,6
James Cameron,Días extraños ,20574.0,6.7,6
Jay Cocks,Días extraños ,20574.0,6.7,6
Mathieu Kassovitz,El odio ,32522.0,7.8,6
Penelope Spheeris,Una pandilla de pillos ,5203.0,5.4,6
Paul Guay,Una pandilla de pillos ,5203.0,5.4,6
Stephen Mazur,Una pandilla de pillos ,5203.0,5.4,6
Penelope Spheeris,Una pandilla de pillos ,5203.0,5.4,6
Robert Wolterstorff,Una pandilla de pillos ,5203.0,5.4,6
Mike Scott,Una pandilla de pillos ,5203.0,5.4,6
Paul Guay,Una pandilla de pillos ,5203.0,5.4,6
Stephen Mazur,Una pandilla de pillos ,5203.0,5.4,6
Kathy McWorter,La guerra ,3589.0,6.3,6
Blake Snyder,Cheque en blanco ,3766.0,3.9,6
Colby Carr,Cheque en blanco ,3766.0,3.9,6
Susan Shilliday,Leyendas de pasión ,69675.0,6.8,6
Bill Wittliff,Leyendas de pasión ,69675.0,6.8,6
Jim Harrison,Leyendas de pasión ,69675.0,6.8,6
Peter Hajek,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Peter Moser,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Bernhard Schärfl,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Ralph Werner,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Karl Benedikter,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Angelika Hager,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Peter Zingler,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Ralf Kinder,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Carl-Christian Demke,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Susanne Freund,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Michael Klette,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
Thomas Teubner,"Rex, un policía diferente (Serie de TV)",14190.0,4.2,6
John Patrick Shanley,¡Viven! ,31469.0,6.8,6
Piers Paul Read,¡Viven! ,31469.0,6.8,6
David Twohy,El fugitivo ,74855.0,7.0,6
Jeb Stuart,El fugitivo ,74855.0,7.0,6
David Twohy,El fugitivo ,74855.0,7.0,6
Roy Huggins,El fugitivo ,74855.0,7.0,6
John Lee Hancock,Un mundo perfecto ,34162.0,7.4,6
Quentin Tarantino,Amor a quemarropa ,35235.0,7.3,6
Robert Getchell,Vida de este chico ,7493.0,6.6,6
Tobias Wolff,Vida de este chico ,7493.0,6.6,6
Álex de la Iglesia,Acción mutante ,19020.0,5.9,6
Jorge Guerricaechevarría,Acción mutante ,19020.0,5.9,6
Richard Friedenberg,El río de la vida ,9039.0,6.6,6
Norman MacLean,El río de la vida ,9039.0,6.6,6
Michael Haneke,El vídeo de Benny ,5038.0,7.2,6
Josep Viciana,Delfy y sus amigos (Serie de TV),10745.0,4.5,6
"""Antoni D'Ocón""",Delfy y sus amigos (Serie de TV),10745.0,4.5,6
Paul Germain,"Rugrats, aventuras en pañales (Serie de TV)",26002.0,5.9,6
Richard Gitelson,"Rugrats, aventuras en pañales (Serie de TV)",26002.0,5.9,6
Gábor Csupó,"Rugrats, aventuras en pañales (Serie de TV)",26002.0,5.9,6
Arlene Klasky,"Rugrats, aventuras en pañales (Serie de TV)",26002.0,5.9,6
Jonathan Greenberg,"Rugrats, aventuras en pañales (Serie de TV)",26002.0,5.9,6
Pen Densham,"Robin Hood, príncipe de los ladrones ",70595.0,6.5,6
John Watson,"Robin Hood, príncipe de los ladrones ",70595.0,6.5,6
Fannie Flagg,Tomates verdes fritos ,56096.0,7.4,6
Carol Sobieski,Tomates verdes fritos ,56096.0,7.4,6
Fannie Flagg,Tomates verdes fritos ,56096.0,7.4,6
Pedro Almodóvar,Tacones lejanos ,15374.0,6.3,6
Frank Pierson,Presunto inocente ,20331.0,6.7,6
Alan J. Pakula,Presunto inocente ,20331.0,6.7,6
Scott Turow,Presunto inocente ,20331.0,6.7,6
J.F. Lawton,Pretty Woman ,130028.0,6.3,6
William Goldman,Misery ,40647.0,7.5,6
Stephen King,Misery ,40647.0,7.5,6
Bruce Joel Rubin,Ghost. Más allá del amor ,112749.0,6.5,6
Burt Brown,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Alan Burnett,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Art Cover,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Buzz Dixon,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Mark Edward Edens,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Michael Edens,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Kevin Hopps,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Ken Koonce,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Eric Lewald,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Julia Lewald,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Bryce Malek,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Lydia Marano,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Sindy McKay,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Michael Price Nelson,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Dev Ross,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Tad Stones,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Somtow Sucharitkul,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Larry Swerdlove,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Bruce Talkington,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
David Weimers,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
David Wise,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Luanne Wood,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Linda Woolverton,Chip y Chop: Guardianes rescatadores (Serie de TV),13915.0,5.7,6
Bob Gale,Regreso al futuro II ,65788.0,7.2,6
Bob Gale,Regreso al futuro II ,65788.0,7.2,6
Robert Zemeckis,Regreso al futuro II ,65788.0,7.2,6
Bob Dolman,Willow ,83047.0,6.8,6
George Lucas,Willow ,83047.0,6.8,6
Ronald Bass,Rain Man ,88105.0,7.4,6
Barry Morrow,Rain Man ,88105.0,7.4,6
David Cronenberg,Inseparables ,11079.0,7.1,6
Norman Snider,Inseparables ,11079.0,7.1,6
Bari Wood,Inseparables ,11079.0,7.1,6
Jack Geasland,Inseparables ,11079.0,7.1,6
Don Mancini,Muñeco diabólico ,33018.0,5.4,6
Tom Holland,Muñeco diabólico ,33018.0,5.4,6
John Lafia,Muñeco diabólico ,33018.0,5.4,6
Don Mancini,Muñeco diabólico ,33018.0,5.4,6
Sam Raimi,Terroríficamente muertos ,15151.0,6.8,6
Scott Spiegel,Terroríficamente muertos ,15151.0,6.8,6
Tom Stoppard,El imperio del sol ,28704.0,7.3,6
J.G. Ballard,El imperio del sol ,28704.0,7.3,6
Mark Peploe,El último emperador ,49932.0,7.2,6
Bernardo Bertolucci,El último emperador ,49932.0,7.2,6
Enzo Ungari,El último emperador ,49932.0,7.2,6
Puyi,El último emperador ,49932.0,7.2,6
John Lasseter,El sueño de Red (C),2757.0,5.6,6
,Luxo Jr. (C),5297.0,6.3,6
George Langelaan,La mosca ,29759.0,7.0,6
Charles Edward Pogue,La mosca ,29759.0,7.0,6
David Cronenberg,La mosca ,29759.0,7.0,6
James Cameron,Aliens: El regreso ,84459.0,7.4,6
James Cameron,Aliens: El regreso ,84459.0,7.4,6
David Giler,Aliens: El regreso ,84459.0,7.4,6
